time,open,high,low,close,volume
2021-03-17 18:55:00,124.7,124.74,124.68,124.71,5578
2021-03-17 18:50:00,124.77,124.7899,124.65,124.7,17814
2021-03-17 18:45:00,124.77,124.8299,124.75,124.82,8864
2021-03-17 18:40:00,124.83,124.84,124.77,124.77,7652
2021-03-17 18:35:00,124.8,124.86,124.77,124.85,8150
2021-03-17 18:30:00,124.77,124.84,124.76,124.81,9564
2021-03-17 18:25:00,124.84,124.84,124.78,124.78,4242
2021-03-17 18:20:00,124.81,124.84,124.8,124.8,5625
2021-03-17 18:15:00,124.81,124.85,124.8,124.85,9040
2021-03-17 18:10:00,124.8,124.85,124.8,124.83,19074
2021-03-17 18:05:00,124.73,124.81,124.73,124.79,42344
2021-03-17 18:00:00,124.73,124.74,124.71,124.73,7251
2021-03-17 17:55:00,124.67,124.75,124.6,124.7,20005
2021-03-17 17:50:00,124.66,124.69,124.65,124.69,3388
2021-03-17 17:45:00,124.66,124.66,124.65,124.66,7606
2021-03-17 17:40:00,124.69,124.7,124.66,124.68,5102
2021-03-17 17:35:00,124.6601,124.7,124.65,124.66,10132
2021-03-17 17:30:00,124.63,124.68,124.63,124.66,7009
2021-03-17 17:25:00,124.62,124.68,124.62,124.64,5805
2021-03-17 17:20:00,124.55,124.76,124.55,124.62,25297
2021-03-17 17:15:00,124.52,124.56,124.5,124.56,5005
2021-03-17 17:10:00,124.51,124.53,124.48,124.51,9577
2021-03-17 17:05:00,124.5,124.54,124.48,124.53,9786
2021-03-17 17:00:00,124.63,124.63,124.47,124.5,20812
2021-03-17 16:55:00,124.65,124.67,124.61,124.63,9084
2021-03-17 16:50:00,124.7,124.72,124.65,124.65,6922
2021-03-17 16:45:00,124.61,124.76,124.61,124.66,11462
2021-03-17 16:40:00,124.67,124.67,124.6,124.62,16223
2021-03-17 16:35:00,124.74,124.74,124.66,124.66,8618
2021-03-17 16:30:00,124.69,124.74,124.69,124.74,16999
2021-03-17 16:25:00,124.63,124.76,124.61,124.7,27821
2021-03-17 16:20:00,124.69,124.76,124.6,124.63,104691
2021-03-17 16:15:00,124.7,124.76,124.63,124.68,175978
2021-03-17 16:10:00,124.7,124.76,124.66,124.7,131917
2021-03-17 16:05:00,124.76,124.81,124.57,124.7,1814021
2021-03-17 16:00:00,124.47,124.82,124.29,124.8,3138896
2021-03-17 15:55:00,124.91,124.91,124.39,124.465,2008722
2021-03-17 15:50:00,124.835,124.94,124.64,124.9102,1385507
2021-03-17 15:45:00,124.93,125.23,124.8,124.84,1450609
2021-03-17 15:40:00,125.28,125.28,124.9,124.935,1120213
2021-03-17 15:35:00,125.09,125.41,125.04,125.28,1469505
2021-03-17 15:30:00,125.0293,125.19,125.0,125.0801,938914
2021-03-17 15:25:00,125.17,125.1899,124.915,125.02,1383792
2021-03-17 15:20:00,125.33,125.41,125.145,125.16,1125806
2021-03-17 15:15:00,125.47,125.55,125.22,125.3199,1552236
2021-03-17 15:10:00,125.8,125.8599,125.43,125.47,1659285
2021-03-17 15:05:00,125.36,125.8,125.3599,125.8,2150026
2021-03-17 15:00:00,125.12,125.39,124.95,125.365,1871705
2021-03-17 14:55:00,124.8,125.14,124.67,125.1201,1813986
2021-03-17 14:50:00,124.9,124.98,124.7,124.8,1740626
2021-03-17 14:45:00,124.2699,124.94,124.2,124.91,2476015
2021-03-17 14:40:00,123.66,124.29,123.66,124.27,1618257
2021-03-17 14:35:00,123.88,123.955,123.5835,123.6501,1506299
2021-03-17 14:30:00,123.875,124.1163,123.78,123.8782,1413900
2021-03-17 14:25:00,124.1,124.186,123.8601,123.88,1007435
2021-03-17 14:20:00,124.27,124.3941,123.95,124.09,1694618
2021-03-17 14:15:00,123.86,124.49,123.85,124.265,2319577
2021-03-17 14:10:00,123.4899,124.07,123.465,123.87,2331576
2021-03-17 14:05:00,122.83,124.26,122.83,123.49,4195794
2021-03-17 14:00:00,122.65,122.85,122.641,122.8264,560337
2021-03-17 13:55:00,122.78,122.78,122.6401,122.655,556110
2021-03-17 13:50:00,122.7,122.82,122.67,122.78,482971
2021-03-17 13:45:00,122.75,122.801,122.66,122.7,488344
2021-03-17 13:40:00,122.66,122.82,122.66,122.7508,430589
2021-03-17 13:35:00,122.7499,122.8,122.58,122.66,559538
2021-03-17 13:30:00,122.78,122.83,122.72,122.74,406508
2021-03-17 13:25:00,122.89,122.905,122.67,122.7793,682541
2021-03-17 13:20:00,122.6199,122.93,122.54,122.89,630510
2021-03-17 13:15:00,122.6299,122.68,122.5099,122.6153,503398
2021-03-17 13:10:00,122.5,122.68,122.49,122.62,719340
2021-03-17 13:05:00,122.47,122.57,122.336,122.5016,1084429
2021-03-17 13:00:00,122.72,122.74,122.44,122.4708,776184
2021-03-17 12:55:00,122.66,122.765,122.64,122.72,488988
2021-03-17 12:50:00,122.56,122.7192,122.53,122.665,535696
2021-03-17 12:45:00,122.62,122.69,122.5178,122.565,862593
2021-03-17 12:40:00,122.62,122.73,122.57,122.62,640147
2021-03-17 12:35:00,122.8199,122.82,122.62,122.625,639814
2021-03-17 12:30:00,122.76,122.9,122.69,122.815,572431
2021-03-17 12:25:00,122.7759,122.9,122.72,122.76,723555
2021-03-17 12:20:00,122.57,122.84,122.565,122.7799,800690
2021-03-17 12:15:00,122.57,122.625,122.5,122.57,712791
2021-03-17 12:10:00,122.455,122.67,122.43,122.57,843876
2021-03-17 12:05:00,122.665,122.68,122.39,122.4602,1134952
2021-03-17 12:00:00,122.76,122.79,122.5602,122.66,763934
2021-03-17 11:55:00,122.6501,122.7998,122.65,122.77,775867
2021-03-17 11:50:00,122.505,122.7185,122.5,122.6578,883760
2021-03-17 11:45:00,122.63,122.72,122.47,122.51,1263526
2021-03-17 11:40:00,122.795,122.88,122.59,122.63,1018029
2021-03-17 11:35:00,122.905,122.97,122.7408,122.7899,1119618
2021-03-17 11:30:00,122.9,122.98,122.79,122.903,814770
2021-03-17 11:25:00,122.95,122.95,122.78,122.9093,1055768
2021-03-17 11:20:00,122.73,122.98,122.66,122.95,886650
2021-03-17 11:15:00,122.7999,122.97,122.68,122.74,1054676
2021-03-17 11:10:00,122.79,122.91,122.7,122.8,1056108
2021-03-17 11:05:00,123.04,123.058,122.585,122.78,1722921
2021-03-17 11:00:00,123.08,123.2,122.93,123.04,725586
2021-03-17 10:55:00,123.0,123.22,122.835,123.0893,1083483
2021-03-17 10:50:00,123.05,123.12,122.93,123.01,1053604
2021-03-17 10:45:00,123.3014,123.355,123.03,123.06,934953
2021-03-17 10:40:00,123.39,123.5798,123.2901,123.303,879313
2021-03-17 10:35:00,123.45,123.455,123.11,123.3898,1080153
2021-03-17 10:30:00,123.4299,123.6226,123.38,123.46,884491
2021-03-17 10:25:00,123.5501,123.6299,123.265,123.42,1170196
2021-03-17 10:20:00,123.24,123.5799,123.15,123.56,1204156
2021-03-17 10:15:00,123.01,123.44,122.89,123.23,1540977
2021-03-17 10:10:00,123.11,123.18,122.79,123.01,1769940
2021-03-17 10:05:00,123.28,123.37,123.04,123.1151,1531482
2021-03-17 10:00:00,123.06,123.3999,122.96,123.2793,1536822
2021-03-17 09:55:00,123.26,124.1,122.82,123.05,2200299
2021-03-17 09:50:00,123.19,123.48,123.05,123.251,2260304
2021-03-17 09:45:00,123.12,123.49,122.88,123.1907,3007795
2021-03-17 09:40:00,123.53,123.57,123.01,123.1201,2844164
2021-03-17 09:35:00,124.05,124.21,123.37,123.52,3681643
2021-03-17 09:30:00,123.98,124.15,123.98,124.06,37082
2021-03-17 09:25:00,123.91,125.6265,123.9,123.96,34519
2021-03-17 09:20:00,124.05,124.05,123.9,123.9,32777
2021-03-17 09:15:00,123.95,124.14,123.88,124.07,42854
2021-03-17 09:10:00,124.0,124.0,123.83,123.95,39995
2021-03-17 09:05:00,124.15,124.16,123.9,124.0,70828
2021-03-17 09:00:00,123.95,124.15,123.95,124.15,53925
2021-03-17 08:55:00,123.93,123.99,123.8,123.95,45722
2021-03-17 08:50:00,123.78,124.0,123.76,123.97,46235
2021-03-17 08:45:00,123.78,123.85,123.74,123.78,27155
2021-03-17 08:40:00,123.85,123.85,123.72,123.77,31558
2021-03-17 08:35:00,123.86,123.93,123.6,123.87,34539
2021-03-17 08:30:00,123.9,123.91,123.79,123.846,28663
2021-03-17 08:25:00,123.9,123.97,123.86,123.9,22481
2021-03-17 08:20:00,123.82,123.98,123.8,123.89,33669
2021-03-17 08:15:00,123.73,123.95,123.61,123.87,58528
2021-03-17 08:10:00,123.705,123.77,123.65,123.74,26866
2021-03-17 08:05:00,124.6201,125.883,123.54,123.68,242261
2021-03-17 08:00:00,123.68,124.01,123.68,123.8,41020
2021-03-17 07:55:00,123.75,123.9,123.52,123.63,37795
2021-03-17 07:50:00,123.9,123.92,123.67,123.74,23957
2021-03-17 07:45:00,124.0,124.0,123.84,123.91,25161
2021-03-17 07:40:00,123.9,124.06,123.65,124.03,60760
2021-03-17 07:35:00,124.15,124.15,123.86,123.91,70573
2021-03-17 07:30:00,124.18,124.18,124.05,124.13,22853
2021-03-17 07:25:00,124.1,124.25,124.1,124.19,30332
2021-03-17 07:20:00,124.54,124.54,124.1,124.12,56387
2021-03-17 07:15:00,124.73,124.74,124.54,124.54,11333
2021-03-17 07:10:00,124.61,124.74,124.57,124.73,24585
2021-03-17 07:05:00,124.66,124.84,124.58,124.6,41640
2021-03-17 07:00:00,124.77,124.77,124.62,124.62,4463
2021-03-17 06:55:00,124.88,124.88,124.8,124.8,1574
2021-03-17 06:50:00,124.91,124.92,124.91,124.92,1053
2021-03-17 06:45:00,124.92,124.92,124.92,124.92,283
2021-03-17 06:40:00,124.8,124.85,124.8,124.85,823
2021-03-17 06:35:00,124.68,124.85,124.68,124.85,2006
2021-03-17 06:30:00,124.64,124.76,124.64,124.7,4968
2021-03-17 06:25:00,124.68,124.68,124.6,124.62,4328
2021-03-17 06:20:00,124.76,124.76,124.68,124.68,4945
2021-03-17 06:15:00,124.84,124.84,124.84,124.84,325
2021-03-17 06:10:00,124.91,124.91,124.91,124.91,587
2021-03-17 06:05:00,124.75,124.8,124.7,124.8,5230
2021-03-17 06:00:00,124.64,124.77,124.63,124.63,4592
2021-03-17 05:55:00,124.8,124.8,124.63,124.64,5481
2021-03-17 05:50:00,124.94,124.94,124.81,124.81,1214
2021-03-17 05:45:00,125.02,125.02,125.02,125.02,643
2021-03-17 05:40:00,125.01,125.01,125.01,125.01,2025
2021-03-17 05:35:00,125.12,125.12,125.11,125.11,415
2021-03-17 05:30:00,125.1,125.12,125.1,125.12,1815
2021-03-17 05:25:00,125.05,125.1,125.05,125.1,935
2021-03-17 05:20:00,125.01,125.05,125.01,125.05,1355
2021-03-17 05:15:00,125.06,125.06,125.03,125.05,2987
2021-03-17 05:10:00,125.05,125.05,125.05,125.05,303
2021-03-17 05:05:00,125.05,125.06,125.05,125.06,1896
2021-03-17 05:00:00,125.05,125.12,125.05,125.12,709
2021-03-17 04:55:00,125.17,125.17,125.17,125.17,116
2021-03-17 04:50:00,125.11,125.11,125.11,125.11,412
2021-03-17 04:45:00,125.1,125.19,125.1,125.15,2117
2021-03-17 04:40:00,125.0,125.03,125.0,125.03,3764
2021-03-17 04:35:00,124.98,125.18,124.98,125.01,2981
2021-03-17 04:30:00,125.02,125.03,124.84,124.9,3766
2021-03-17 04:25:00,125.03,125.03,125.03,125.03,622
2021-03-17 04:20:00,125.15,125.15,125.1,125.1,2032
2021-03-17 04:15:00,125.2,125.24,125.17,125.24,1238
2021-03-17 04:10:00,125.29,125.35,125.15,125.15,2612
2021-03-17 04:05:00,125.0,125.53,125.0,125.21,4578
2021-03-16 20:00:00,125.16,125.25,125.11,125.23,17581
2021-03-16 19:55:00,125.24,125.24,125.16,125.16,4910
2021-03-16 19:50:00,125.19,125.25,125.17,125.24,12725
2021-03-16 19:45:00,125.11,125.2,125.1,125.19,27993
2021-03-16 19:40:00,125.18,125.2,125.1499,125.1499,12297
2021-03-16 19:35:00,125.36,125.38,125.19,125.2,23071
2021-03-16 19:30:00,125.45,125.45,125.35,125.4,3489
2021-03-16 19:25:00,125.46,125.47,125.4,125.4,5242
2021-03-16 19:20:00,125.4999,125.54,125.42,125.5,3178
2021-03-16 19:15:00,125.52,125.52,125.48,125.48,1841
2021-03-16 19:10:00,125.58,125.6,125.5,125.55,6569
2021-03-16 19:05:00,125.51,125.57,125.51,125.55,6472
2021-03-16 19:00:00,125.51,125.55,125.51,125.51,2810
2021-03-16 18:55:00,125.56,125.57,125.5,125.57,7656
2021-03-16 18:50:00,125.55,125.59,125.5401,125.5401,4551
2021-03-16 18:45:00,125.51,125.6,125.51,125.54,6616
2021-03-16 18:40:00,125.55,125.57,125.5,125.55,5936
2021-03-16 18:35:00,125.6,125.6,125.5,125.5,6200
2021-03-16 18:30:00,125.59,125.62,125.59,125.59,5815
2021-03-16 18:25:00,125.55,125.6,125.55,125.56,15370
2021-03-16 18:20:00,125.56,125.59,125.55,125.55,4726
2021-03-16 18:15:00,125.55,125.62,125.55,125.58,16571
2021-03-16 18:10:00,125.58,125.58,125.52,125.55,12165
2021-03-16 18:05:00,125.56,125.61,125.5,125.59,11112
2021-03-16 18:00:00,125.57,125.57,125.45,125.55,22307
2021-03-16 17:55:00,125.49,125.49,125.45,125.49,5011
2021-03-16 17:50:00,125.43,125.57,125.43,125.49,33177
2021-03-16 17:45:00,125.36,125.43,125.32,125.43,16138
2021-03-16 17:40:00,125.39,125.4,125.34,125.34,4230
2021-03-16 17:35:00,125.36,125.41,125.33,125.38,8011
2021-03-16 17:30:00,125.42,125.42,125.35,125.35,6756
2021-03-16 17:25:00,125.44,125.57,125.41,125.42,39963
2021-03-16 17:20:00,125.32,125.4,125.32,125.4,12495
2021-03-16 17:15:00,125.36,125.4,125.31,125.35,26383
2021-03-16 17:10:00,125.49,125.49,125.36,125.38,9052
2021-03-16 17:05:00,125.5,125.53,125.49,125.49,4414
2021-03-16 17:00:00,125.5,125.53,125.48,125.5,5025
2021-03-16 16:55:00,125.55,125.55,125.5,125.51,12392
2021-03-16 16:50:00,125.57,125.58,125.51,125.55,8833
2021-03-16 16:45:00,125.58,125.58,125.5,125.57,14623
2021-03-16 16:40:00,125.6,125.6,125.53,125.55,12330
2021-03-16 16:35:00,125.6,125.62,125.58,125.61,22546
2021-03-16 16:30:00,125.6,125.64,125.57,125.62,86280
2021-03-16 16:25:00,125.69,125.69,125.61,125.61,9492
2021-03-16 16:20:00,125.62,125.7,125.57,125.7,63893
2021-03-16 16:15:00,125.6,125.67,125.53,125.6,55191
2021-03-16 16:10:00,125.63,125.68,125.5,125.57,53885
2021-03-16 16:05:00,125.57,125.63,125.5,125.63,1947249
2021-03-16 16:00:00,125.65,125.76,125.39,125.57,2342112
2021-03-16 15:55:00,125.57,125.79,125.54,125.65,1671392
2021-03-16 15:50:00,125.745,125.885,125.56,125.57,1193594
2021-03-16 15:45:00,125.77,125.89,125.71,125.745,1000072
2021-03-16 15:40:00,125.8,125.9284,125.665,125.7799,1349916
2021-03-16 15:35:00,125.62,125.8099,125.58,125.803,1093908
2021-03-16 15:30:00,125.7,125.71,125.53,125.6117,923489
2021-03-16 15:25:00,125.61,125.7199,125.575,125.69,817037
2021-03-16 15:20:00,125.57,125.74,125.56,125.605,920932
2021-03-16 15:15:00,125.49,125.61,125.48,125.57,733456
2021-03-16 15:10:00,125.4,125.5798,125.365,125.4901,926348
2021-03-16 15:05:00,125.335,125.46,125.235,125.405,1051919
2021-03-16 15:00:00,125.155,125.39,125.13,125.33,1098106
2021-03-16 14:55:00,124.98,125.175,124.92,125.16,879882
2021-03-16 14:50:00,124.73,125.01,124.72,124.9781,1025515
2021-03-16 14:45:00,125.13,125.255,124.715,124.72,1487660
2021-03-16 14:40:00,125.19,125.25,124.99,125.125,1054174
2021-03-16 14:35:00,125.02,125.25,124.88,125.19,1247563
2021-03-16 14:30:00,125.5,125.52,124.91,125.011,1977243
2021-03-16 14:25:00,125.51,125.54,125.27,125.49,1088821
2021-03-16 14:20:00,125.58,125.685,125.495,125.5199,633486
2021-03-16 14:15:00,125.44,125.65,125.38,125.585,768827
2021-03-16 14:10:00,125.76,125.765,125.15,125.4384,1564582
2021-03-16 14:05:00,125.63,125.835,125.5,125.76,1046451
2021-03-16 14:00:00,125.42,125.68,125.33,125.635,1053905
2021-03-16 13:55:00,125.535,125.58,125.405,125.41,625339
2021-03-16 13:50:00,125.47,125.71,125.43,125.5301,904152
2021-03-16 13:45:00,125.7,125.74,125.46,125.48,812144
2021-03-16 13:40:00,125.75,125.82,125.51,125.6901,1079502
2021-03-16 13:35:00,125.845,125.99,125.7,125.75,779883
2021-03-16 13:30:00,126.025,126.08,125.8,125.8402,857903
2021-03-16 13:25:00,126.05,126.1,125.945,126.0208,674060
2021-03-16 13:20:00,126.15,126.17,126.02,126.0499,711414
2021-03-16 13:15:00,126.1257,126.28,126.09,126.15,1470135
2021-03-16 13:10:00,126.105,126.21,126.08,126.13,866463
2021-03-16 13:05:00,125.857,126.195,125.85,126.1,1150182
2021-03-16 13:00:00,125.9079,125.91,125.77,125.8501,631158
2021-03-16 12:55:00,125.92,125.96,125.74,125.9044,747526
2021-03-16 12:50:00,126.045,126.0693,125.86,125.925,676273
2021-03-16 12:45:00,126.03,126.14,125.89,126.04,914996
2021-03-16 12:40:00,125.77,126.07,125.72,126.0299,1235593
2021-03-16 12:35:00,125.46,125.92,125.4208,125.77,2112743
2021-03-16 12:30:00,125.49,125.62,125.33,125.46,1189237
2021-03-16 12:25:00,125.78,125.91,125.41,125.4984,1601981
2021-03-16 12:20:00,125.705,125.86,125.6301,125.7716,1274020
2021-03-16 12:15:00,125.9393,125.95,125.6378,125.71,1455805
2021-03-16 12:10:00,125.95,126.02,125.82,125.935,1156271
2021-03-16 12:05:00,126.23,126.33,125.9,125.94,1669940
2021-03-16 12:00:00,126.39,126.4,126.16,126.225,1510297
2021-03-16 11:55:00,126.5093,126.52,126.31,126.385,1027066
2021-03-16 11:50:00,126.63,126.7396,126.4,126.5099,971186
2021-03-16 11:45:00,126.53,126.74,126.48,126.635,984538
2021-03-16 11:40:00,126.62,126.69,126.51,126.53,916936
2021-03-16 11:35:00,126.76,126.9,126.53,126.6104,1189701
2021-03-16 11:30:00,126.72,126.8,126.67,126.755,882924
2021-03-16 11:25:00,126.595,126.79,126.52,126.7193,1362718
2021-03-16 11:20:00,126.555,126.64,126.49,126.6,981697
2021-03-16 11:15:00,126.695,126.885,126.53,126.55,1205862
2021-03-16 11:10:00,126.96,127.055,126.66,126.6816,1404689
2021-03-16 11:05:00,126.93,126.99,126.715,126.96,1706920
2021-03-16 11:00:00,127.04,127.22,126.88,126.935,2264072
2021-03-16 10:55:00,126.55,127.12,126.54,127.0401,2409654
2021-03-16 10:50:00,126.495,126.719,126.38,126.5444,1528180
2021-03-16 10:45:00,126.515,126.53,126.2501,126.49,1419464
2021-03-16 10:40:00,126.575,126.652,126.41,126.52,1061325
2021-03-16 10:35:00,126.42,126.69,126.42,126.58,1566433
2021-03-16 10:30:00,126.2684,126.41,126.1106,126.41,1025058
2021-03-16 10:25:00,126.18,126.42,126.06,126.265,1409271
2021-03-16 10:20:00,126.61,126.66,126.09,126.179,1478801
2021-03-16 10:15:00,126.48,126.6384,126.27,126.6001,1601557
2021-03-16 10:10:00,126.6991,126.755,126.2711,126.4899,2030611
2021-03-16 10:05:00,126.5198,126.84,126.43,126.7,2594305
2021-03-16 10:00:00,125.86,126.64,125.79,126.52,2896496
2021-03-16 09:55:00,125.975,126.1305,125.72,125.85,2080383
2021-03-16 09:50:00,125.84,126.29,125.78,125.98,2569897
2021-03-16 09:45:00,125.49,125.88,125.29,125.85,2266476
2021-03-16 09:40:00,126.0,126.09,125.31,125.48,3068376
2021-03-16 09:35:00,125.7,126.25,125.08,126.01,5516419
2021-03-16 09:30:00,125.77,125.84,125.66,125.71,86652
2021-03-16 09:25:00,125.761,125.85,125.75,125.79,62171
2021-03-16 09:20:00,125.99,126.0,125.75,125.76,111675
2021-03-16 09:15:00,125.89,126.08,125.77,126.0,214323
2021-03-16 09:10:00,125.79,125.9,125.57,125.88,120916
2021-03-16 09:05:00,125.52,125.83,125.5,125.83,184955
2021-03-16 09:00:00,125.55,125.63,125.45,125.53,59969
2021-03-16 08:55:00,125.69,125.71,125.46,125.55,58430
2021-03-16 08:50:00,125.46,125.75,125.46,125.69,94204
2021-03-16 08:45:00,125.31,125.49,125.25,125.46,60434
2021-03-16 08:40:00,125.16,125.38,125.11,125.33,47355
2021-03-16 08:35:00,125.33,125.49,125.01,125.17,141222
2021-03-16 08:30:00,125.29,125.33,125.26,125.33,41676
2021-03-16 08:25:00,125.14,125.35,125.13,125.28,59737
2021-03-16 08:20:00,125.11,125.2,125.11,125.14,26006
2021-03-16 08:15:00,125.19,125.23,125.085,125.13,33762
2021-03-16 08:10:00,125.17,125.19,125.07,125.18,39988
2021-03-16 08:05:00,124.975,125.25,124.299,125.18,163951
2021-03-16 08:00:00,125.1,125.21,125.061,125.21,26244
2021-03-16 07:55:00,125.16,125.16,125.11,125.11,26907
2021-03-16 07:50:00,125.15,125.19,125.15,125.15,11427
2021-03-16 07:45:00,125.22,125.24,125.15,125.15,17821
2021-03-16 07:40:00,125.15,125.22,125.14,125.21,17366
2021-03-16 07:35:00,125.17,125.17,125.02,125.15,16645
2021-03-16 07:30:00,125.21,125.24,125.17,125.17,20109
2021-03-16 07:25:00,125.17,125.25,125.12,125.21,26311
2021-03-16 07:20:00,125.05,125.25,125.05,125.17,42044
2021-03-16 07:15:00,125.1,125.11,125.01,125.06,35033
2021-03-16 07:10:00,125.03,125.11,125.02,125.11,23582
2021-03-16 07:05:00,125.13,125.18,124.82,125.04,73179
2021-03-16 07:00:00,125.21,125.24,125.15,125.18,4524
2021-03-16 06:55:00,125.15,125.2,125.15,125.19,2965
2021-03-16 06:50:00,125.1,125.15,125.1,125.11,6420
2021-03-16 06:45:00,125.25,125.25,125.1,125.1,5589
2021-03-16 06:40:00,125.23,125.25,125.19,125.25,2468
2021-03-16 06:35:00,124.98,125.28,124.98,125.23,8621
2021-03-16 06:30:00,124.93,124.98,124.91,124.94,4385
2021-03-16 06:25:00,125.07,125.08,124.86,124.86,5983
2021-03-16 06:20:00,125.02,125.15,125.02,125.08,1957
2021-03-16 06:15:00,125.01,125.03,125.0,125.01,7623
2021-03-16 06:10:00,125.13,125.13,125.03,125.03,741
2021-03-16 06:05:00,125.07,125.07,125.07,125.07,5354
2021-03-16 06:00:00,125.1,125.15,125.05,125.05,3524
2021-03-16 05:55:00,125.04,125.16,125.04,125.14,2740
2021-03-16 05:50:00,125.07,125.09,125.0,125.0,4644
2021-03-16 05:45:00,125.1,125.1,125.0,125.05,11406
2021-03-16 05:40:00,125.08,125.08,125.0,125.0,3731
2021-03-16 05:35:00,124.98,125.2,124.98,125.0,15864
2021-03-16 05:30:00,124.98,124.99,124.89,124.89,7413
2021-03-16 05:25:00,124.88,124.95,124.88,124.95,3038
2021-03-16 05:20:00,124.83,124.88,124.8,124.88,4548
2021-03-16 05:15:00,124.82,124.87,124.78,124.87,1941
2021-03-16 05:10:00,124.83,124.86,124.81,124.81,897
2021-03-16 05:05:00,124.72,124.75,124.72,124.75,1719
2021-03-16 05:00:00,124.72,124.72,124.67,124.67,1426
2021-03-16 04:55:00,124.68,124.75,124.67,124.75,3019
2021-03-16 04:50:00,124.79,124.85,124.78,124.78,2069
2021-03-16 04:45:00,124.72,124.82,124.72,124.82,1019
2021-03-16 04:40:00,124.89,124.9,124.83,124.84,4047
2021-03-16 04:35:00,124.88,124.89,124.83,124.88,4122
2021-03-16 04:30:00,124.85,124.99,124.85,124.94,5547
2021-03-16 04:25:00,124.8,124.88,124.8,124.87,6322
2021-03-16 04:20:00,124.6,124.81,124.6,124.8,6597
2021-03-16 04:15:00,124.4,124.56,124.4,124.56,3625
2021-03-16 04:10:00,124.63,124.63,124.4,124.4,5635
2021-03-16 04:05:00,124.66,124.78,124.5,124.59,3902
2021-03-15 20:00:00,124.14,124.2,124.1,124.12,24322
2021-03-15 19:55:00,124.13,124.16,124.12,124.15,10853
2021-03-15 19:50:00,124.22,124.22,124.15,124.15,6481
2021-03-15 19:45:00,124.22,124.23,124.2,124.2,7003
2021-03-15 19:40:00,124.21,124.25,124.21,124.24,5179
2021-03-15 19:35:00,124.23,124.23,124.2,124.21,4710
2021-03-15 19:30:00,124.22,124.25,124.19,124.19,5817
2021-03-15 19:25:00,124.19,124.24,124.19,124.2,8586
2021-03-15 19:20:00,124.16,124.19,124.16,124.19,4884
2021-03-15 19:15:00,124.2001,124.24,124.16,124.16,6490
2021-03-15 19:10:00,124.22,124.25,124.2,124.24,7988
2021-03-15 19:05:00,124.23,124.23,124.17,124.2,7137
2021-03-15 19:00:00,124.28,124.28,124.23,124.23,7962
2021-03-15 18:55:00,124.23,124.27,124.2,124.27,7804
2021-03-15 18:50:00,124.12,124.21,124.11,124.2,8056
2021-03-15 18:45:00,124.2,124.24,124.12,124.12,13796
2021-03-15 18:40:00,124.22,124.22,124.14,124.2,12954
2021-03-15 18:35:00,124.28,124.33,124.2,124.24,9404
2021-03-15 18:30:00,124.34,124.41,124.25,124.29,10761
2021-03-15 18:25:00,124.3199,124.39,124.3199,124.39,8486
2021-03-15 18:20:00,124.31,124.35,124.31,124.32,5142
2021-03-15 18:15:00,124.36,124.37,124.33,124.33,6294
2021-03-15 18:10:00,124.43,124.43,124.34,124.35,24567
2021-03-15 18:05:00,124.45,124.49,124.42,124.42,23837
2021-03-15 18:00:00,124.47,124.48,124.44,124.47,16116
2021-03-15 17:55:00,124.56,124.56,124.45,124.47,18486
2021-03-15 17:50:00,124.5,124.55,124.5,124.54,14264
2021-03-15 17:45:00,124.53,124.55,124.47,124.5,34771
2021-03-15 17:40:00,124.48,124.54,124.46,124.53,35283
2021-03-15 17:35:00,124.43,124.5,124.37,124.5,39076
2021-03-15 17:30:00,124.33,124.46,124.33,124.43,34239
2021-03-15 17:25:00,124.33,124.35,124.31,124.35,18792
2021-03-15 17:20:00,124.31,124.36,124.28,124.33,18399
2021-03-15 17:15:00,124.26,124.31,124.25,124.31,15361
2021-03-15 17:10:00,124.25,124.3,124.2,124.27,48069
2021-03-15 17:05:00,124.19,124.25,124.17,124.24,27110
2021-03-15 17:00:00,124.11,124.2,124.09,124.2,32065
2021-03-15 16:55:00,124.07,124.1,124.07,124.09,29170
2021-03-15 16:50:00,124.08,124.09,124.07,124.07,8628
2021-03-15 16:45:00,124.08,124.09,124.06,124.08,12930
2021-03-15 16:40:00,124.09,124.1,124.06,124.08,16413
2021-03-15 16:35:00,124.0501,124.1,124.03,124.09,18202
2021-03-15 16:30:00,124.05,124.08,124.0,124.05,302291
2021-03-15 16:25:00,124.05,124.07,123.99,124.05,142454
2021-03-15 16:20:00,124.01,124.1,123.99,124.05,34939
2021-03-15 16:15:00,124.06,124.06,123.96,124.02,53241
2021-03-15 16:10:00,124.03,124.07,123.99,124.0,94730
2021-03-15 16:05:00,123.99,124.11,123.7,124.0,4178394
2021-03-15 16:00:00,123.87,124.0,123.8,124.0,3393632
2021-03-15 15:55:00,123.74,123.99,123.605,123.88,2428176
2021-03-15 15:50:00,123.5999,123.8,123.59,123.7344,1515721
2021-03-15 15:45:00,123.545,123.6,123.471,123.595,926769
2021-03-15 15:40:00,123.32,123.59,123.305,123.5408,1221911
2021-03-15 15:35:00,123.35,123.39,123.275,123.32,771874
2021-03-15 15:30:00,123.255,123.4,123.22,123.345,778096
2021-03-15 15:25:00,123.2284,123.28,123.06,123.2554,840776
2021-03-15 15:20:00,123.22,123.35,123.15,123.2201,649201
2021-03-15 15:15:00,123.2548,123.33,123.18,123.225,681225
2021-03-15 15:10:00,123.2593,123.32,123.14,123.25,788645
